Name,Name_KANA,Busstop_code,Platform_info,Platform_code,UID,longitude,latitude
競馬場,ケイバジョウ,14005,南,501,14005501,136.86965773814734,35.11298406375202
競馬場,ケイバジョウ,14005,東,701,14005701,136.8708204757553,35.113550687845326
競馬場正門,ケイバジョウセイモン,14008,,301,14008301,136.8676715623718,35.11371798655791
競馬場正門,ケイバジョウセイモン,14008,,701,14008701,136.86779695564326,35.11358853578081
県教育会館,ケンキョウイクカイカン,14010,,101,14010101,136.92006606350924,35.16179434728629
県教育会館,ケンキョウイクカイカン,14010,,501,14010501,136.92046772430922,35.16164633423853
建中寺東,ケンチュウジヒガシ,14015,,301,14015301,136.9311305162364,35.177704397408604
建中寺東,ケンチュウジヒガシ,14015,,701,14015701,136.9314014193469,35.17759806812694
古井ノ坂,コイノサカ,15000,,101,15000101,136.9301839062182,35.162534746981784
古井ノ坂,コイノサカ,15000,,501,15000501,136.93161754693665,35.16137586298648
公園北口,コウエンキタグチ,15002,,101,15002101,136.98190392443917,35.21715364826716
公園北口,コウエンキタグチ,15002,,501,15002501,136.98195622751496,35.21713666576456
光音寺町,コウオンジチョウ,15005,,101,15005101,136.90622672042036,35.207985306231556
光音寺町,コウオンジチョウ,15005,,301,15005301,136.90729125546636,35.20758805470717
光音寺町,コウオンジチョウ,15005,,501,15005501,136.9065043290534,35.20658270985527
光音寺町,コウオンジチョウ,15005,,701,15005701,136.90579756697798,35.20699582083623
幸心,コウシン,15010,,301,15010301,136.949705663889,35.2116187555556
幸心,コウシン,15010,,701,15010701,136.950292366667,35.2114578472222
幸心口,コウシングチ,15015,,301,15015301,136.94661859024484,35.21158278568056
幸心口,コウシングチ,15015,,701,15015701,136.94672721970994,35.2115285475024
康生通一丁目,コウセイドオリイッチョウメ,15020,,101,15020101,136.88736557564584,35.19625822591127
康生通一丁目,コウセイドオリイッチョウメ,15020,,501,15020501,136.8873937388405,35.19613767383098
康生通三丁目,コウセイドオリサンチョウメ,15025,,101,15025101,136.88232901742788,35.19625774705482
康生通三丁目,コウセイドオリサンチョウメ,15025,,501,15025501,136.88253420641752,35.196152537975884
康生通四丁目,コウセイドオリヨンチョウメ,15030,,101,15030101,136.87998712605804,35.19354101338151
康生通四丁目,コウセイドオリヨンチョウメ,15030,,501,15030501,136.88014336473316,35.19343580078412
港東通,コウトウドオリ,15035,,101,15035101,136.91332778168066,35.090140190883936
港東通,コウトウドオリ,15035,,301,15035301,136.91435104441985,35.091195841447416
港東通,コウトウドオリ,15035,,501,15035501,136.9135168774162,35.09000082643085
港東通,コウトウドオリ,15035,,701,15035701,136.91483384204253,35.09111189468334
港東通二丁目,コウトウドオリニチョウメ,15040,,301,15040301,136.917527691667,35.0918156777778
港東通二丁目,コウトウドオリニチョウメ,15040,,701,15040701,136.91804648300115,35.09168883953467
港東橋,コウトウバシ,15045,,101,15045101,136.9125958975867,35.085879232659224
港東橋,コウトウバシ,15045,,501,15045501,136.91255901721274,35.084418012441915
鴻ノ巣,コウノス,15047,,101,15047101,136.99798931795635,35.142965222597475
鴻ノ巣,コウノス,15047,,301,15047301,136.99830112475433,35.14298934879923
香呑町,コウノミチョウ,15050,,101,15050101,136.89568359700752,35.20235261572235
香呑町,コウノミチョウ,15050,,501,15050501,136.8957144424112,35.20293450731315
鴻仏目,コウブツメ,15055,,301,15055301,136.97816923577784,35.08021047699949
鴻仏目,コウブツメ,15055,,701,15055701,136.97654448766707,35.079921287725725
郷前,ゴウマエ,15060,,101,15060101,136.9699461951725,35.0501726134246
郷前,ゴウマエ,15060,,501,15060501,136.96994150130672,35.04978231100294
港明町,コウメイチョウ,15065,,101,15065101,136.8926050199741,35.11015143865774
港明町,コウメイチョウ,15065,,501,15065501,136.893370555556,35.1107002972222
港陽町,コウヨウチョウ,15070,,101,15070101,136.88585763488766,35.10185653580465
港陽町,コウヨウチョウ,15070,,501,15070501,136.8864235809898,35.10227292187032
港楽町,コウラクチョウ,15075,,101,15075101,136.88805298638033,35.10461496950434
港楽町,コウラクチョウ,15075,,301,15075301,136.88988694679426,35.10534951625897
港楽町,コウラクチョウ,15075,,501,15075501,136.88865961215174,35.10500229704346
黄金中学校前,コガネチュウガッコウマエ,15080,,301,15080301,136.8709026498849,35.1636704311082
黄金中学校前,コガネチュウガッコウマエ,15080,,701,15080701,136.87043125165053,35.163553119791196
御器所通,ゴキソドオリ,15085,4番,102,15085102,136.93364332078409,35.15017696152904
御器所通,ゴキソドオリ,15085,1番,301,15085301,136.93438092826318,35.1496253957527
御器所通,ゴキソドオリ,15085,5番,302,15085302,136.93605128445643,35.14965378733354
御器所通,ゴキソドオリ,15085,3番,501,15085501,136.93372177539777,35.149187320469224
御器所通,ゴキソドオリ,15085,6番,700,15085700,136.93525331674527,35.149512998689595
御器所通,ゴキソドオリ,15085,2番,701,15085701,136.93290121178927,35.1494288029204
御器所二丁目,ゴキソニチョウメ,15088,,301,15088301,136.92210471770773,35.14650703484726
御器所二丁目,ゴキソニチョウメ,15088,,701,15088701,136.9210110469819,35.14677953898798
御器所四丁目,ゴキソヨンチョウメ,15090,,301,15090301,136.92476052268512,35.14583261583387
御器所四丁目,ゴキソヨンチョウメ,15090,,701,15090701,136.92338522001273,35.146139116930854
国際センター,コクサイセンター,15095,5番,101,15095101,136.8896106639388,35.171390319596284
国際センター,コクサイセンター,15095,4番,102,15095102,136.88964143396208,35.17336657894523
国際センター,コクサイセンター,15095,1番,301,15095301,136.89103685320208,35.172501096067045
国際センター,コクサイセンター,15095,3番,501,15095501,136.8899411708195,35.17115270033107
国際センター,コクサイセンター,15095,2番,702,15095702,136.89099393785784,35.17224018871816
国際センター,コクサイセンター,15095,6番,703,15095703,136.88865685115684,35.17194123560482
極楽,ゴクラク,15105,,101,15105101,137.01868948220965,35.15489936294969
極楽,ゴクラク,15105,,301,15105301,137.019039822222,35.1544957222222
極楽,ゴクラク,15105,,501,15105501,137.01839242756125,35.15391581006599
極楽,ゴクラク,15105,,701,15105701,137.0171411770558,35.15447063623146
極楽西,ゴクラクニシ,15110,,101,15110101,137.0143503385758,35.156402629833615
極楽西,ゴクラクニシ,15110,,501,15110501,137.01529984056708,35.1556520963385
極楽東,ゴクラクヒガシ,15115,,301,15115301,137.0222937005734,35.155221728866124
極楽東,ゴクラクヒガシ,15115,,701,15115701,137.02308025836703,35.15535001698779
小坂,コサカ,15122,,401,15122401,136.9807525929234,35.085778920580694
小坂,コサカ,15122,,801,15122801,136.97966495716787,35.08646974080125
古城,コジョウ,15125,,101,15125101,136.8693827058862,35.20965724975251
古城,コジョウ,15125,,501,15125501,136.86937532981142,35.20886940427459
児玉町,コダマチョウ,15130,,301,15130301,136.88234582663722,35.19182776176928
児玉町,コダマチョウ,15130,,302,15130302,136.884739698183,35.191974075896425
児玉町,コダマチョウ,15130,,501,15130501,136.88372917593665,35.191411285657736
児玉町,コダマチョウ,15130,,701,15130701,136.88306599975772,35.19182556979526
小塚町,コヅカチョウ,15140,,101,15140101,136.86432890648223,35.13892403250483
小塚町,コヅカチョウ,15140,,501,15140501,136.86483182067252,35.13792931939764
小塚町,コヅカチョウ,15140,,701,15140701,136.8637482082305,35.137780166218974
古出来町,コデキマチ,15145,,101,15145101,136.94083723673998,35.182076311314795
古出来町,コデキマチ,15145,1番,301,15145301,136.940287808333,35.1815427
古出来町,コデキマチ,15145,,502,15145502,136.94110842577697,35.182287561255876
古出来町,コデキマチ,15145,2番,701,15145701,136.941241636111,35.1815202416667
寿荘,コトブキソウ,15148,,301,15148301,136.9908058802746,35.132174262501735
寿荘,コトブキソウ,15148,,701,15148701,136.99083672567826,35.13214190715877
古鳴海,コナルミ,15150,,101,15150101,136.95302056441744,35.0986775465633
古鳴海,コナルミ,15150,,501,15150501,136.95302272394133,35.09838752351
小西,コニシ,15155,,301,15155301,136.8278248291332,35.11328608899835
小西,コニシ,15155,,701,15155701,136.82767462542836,35.11316541391199
五女子,ゴニョウシ,15160,,301,15160301,136.88461490666327,35.14543923992075
五女子,ゴニョウシ,15160,,701,15160701,136.88449085449633,35.145387150816816
五番町,ゴバンチョウ,15161,,301,15161301,136.8904224699245,35.117295640309365
五番町,ゴバンチョウ,15161,,701,15161701,136.89040838832716,35.117245727183445
小本駅,コモトエキ,15162,,301,15162301,136.8611582507117,35.14900739262542
小本駅,コモトエキ,15162,,701,15162701,136.8612869967444,35.14900190980384
小本三丁目,コモトサンチョウメ,15163,,101,15163101,136.86022739176474,35.14588130591733
小本三丁目,コモトサンチョウメ,15163,,501,15163501,136.86027768318377,35.1462519580388
小本本町,コモトホンマチ,15165,,101,15165101,136.86475082295044,35.14515365344297
小本本町,コモトホンマチ,15165,,501,15165501,136.86483330087765,35.14523315807945
権現通,ゴンゲンドオリ,15170,,301,15170301,136.87473823330117,35.16373527192044
権現通,ゴンゲンドオリ,15170,,701,15170701,136.87356476685716,35.16369689910895
権野,ゴンノ,15175,,301,15175301,136.82882643743153,35.12575373408737
権野,ゴンノ,15175,,701,15175701,136.82920054358465,35.12553233099172
権平谷,ゴンペイダニ,15178,,101,15178101,136.9626561144354,35.05367728901977
権平谷,ゴンペイダニ,15178,,501,15178501,136.96270573530217,35.05387545022984
彩紅橋通,サイコウバシドオリ,21003,,501,21003501,136.9298798509435,35.1932173564386
済生会リハビリ病院,サイセイカイリハビリビョウイン,21005,,301,21005301,136.87927854322004,35.18688276431208
済生会リハビリ病院,サイセイカイリハビリビョウイン,21005,,701,21005701,136.87895533703374,35.18679069575247
境根,サカイネ,21007,,101,21007101,136.9755167107138,35.107047888171074
境根,サカイネ,21007,,501,21007501,136.97525787754387,35.106425813422625
栄,サカエ,21010,降車,001,21010001,136.908535019444,35.1680934555555
栄,サカエ,21010,22番,002,21010002,136.9085345,35.1683059027778
栄,サカエ,21010,21番,003,21010003,136.908552702778,35.1684975972222
栄,サカエ,21010,19番,005,21010005,136.9089282120401,35.168300262697805
栄,サカエ,21010,18番,006,21010006,136.90896844517533,35.16813691320148
栄,サカエ,21010,17番,007,21010007,136.909000183333,35.1679751777778
栄,サカエ,21010,7番,011,21010011,136.909853091667,35.1704550138889
栄,サカエ,21010,6番,012,21010012,136.909852516667,35.1706367
栄,サカエ,21010,5番,013,21010013,136.909851916667,35.1708274722222
栄,サカエ,21010,4番,014,21010014,136.909861597222,35.1710158055556
栄,サカエ,21010,3番,015,21010015,136.909846291667,35.1712071861111
栄,サカエ,21010,2番,016,21010016,136.909847886111,35.1714034138889
栄,サカエ,21010,1番,017,21010017,136.909839839484,35.1715744306443
栄,サカエ,21010,降車,1E1,210101E1,136.9083510908739,35.167282266127536
栄,サカエ,21010,25番,1E2,210101E2,136.90800697002385,35.17064498568751
栄,サカエ,21010,23番,1W1,210101W1,136.90651435954123,35.17125593036064
栄,サカエ,21010,降車,3N3,210103N3,136.9086484885571,35.170180462703506
栄,サカエ,21010,降車,3N4,210103N4,136.90985555092902,35.17022967527943
栄,サカエ,21010,降車,3S2,210103S2,136.90781184077332,35.16904541871421
栄,サカエ,21010,14番,3S3,210103S3,136.90865137219498,35.16914353698556
栄,サカエ,21010,降車,3S4,210103S4,136.90885589063237,35.16915943323069
栄,サカエ,21010,12番,3S5,210103S5,136.90966591775486,35.16916601098628
栄,サカエ,21010,11番,3S6,210103S6,136.9098597073562,35.16917916649607
栄,サカエ,21010,北)(降車,5W3,210105W3,136.90681967352737,35.17027161242201
栄,サカエ,21010,降車,7N1,210107N1,136.90965088129167,35.17006054805228
栄,サカエ,21010,降車,7N3,210107N3,136.9094027769578,35.170070414576294
栄,サカエ,21010,降車,7S1,210107S1,136.91011490345124,35.16903880819667
栄,サカエ,21010,16番,7S4,210107S4,136.90873356580857,35.16891383055189
栄,サカエ,21010,15番,7S5,210107S5,136.90853240013246,35.168899578703375
栄大津,サカエオオツ,21012,5番,101,21012101,136.9069748284071,35.167562713835245
栄大津,サカエオオツ,21012,4番,102,21012102,136.90688832716637,35.1680571500302
栄大津,サカエオオツ,21012,3番,501,21012501,136.9070921750515,35.1682961447185
栄大津,サカエオオツ,21012,2番,502,21012502,136.90709753946953,35.16812512106803
栄大津,サカエオオツ,21012,1番,503,21012503,136.90711363272362,35.16797383061588
坂海戸,サカカイド,21015,,101,21015101,136.97838102099865,35.12349565599882
坂海戸,サカカイド,21015,,501,21015501,136.97777215955227,35.12255998813981
左京山,サキョウヤマ,21020,,301,21020301,136.9596788966611,35.070519969350954
左京山,サキョウヤマ,21020,,701,21020701,136.95817417740375,35.07090797741642
桜ケ丘,サクラガオカ,21025,,301,21025301,136.98906241640293,35.165027321400906
桜ケ丘,サクラガオカ,21025,,701,21025701,136.98931186184132,35.164906722991184
桜台高校,サクラダイコウコウ,21030,,101,21030101,136.9434786480823,35.1033204770945
桜台高校,サクラダイコウコウ,21030,,501,21030501,136.94338477076678,35.102849237102006
桜ケ丘町一丁目,サクラガオカチョウイッチョウメ,21032,,101,21032101,137.01412416107917,35.22037916017741
